2,862869;4,406696;78,00002;0,6028293;0;-0,9999999;0,5874262;0;-0,9999999;0,575638;0;-0,9999999;0,5671338;0;-0,9999999;0,5616851;0;-0,9999999;0,5591495;0;-0,9999999;0,5594619;0;-0,9999999;0,5626303;0;-0,9999999;0,5687362;0;-0,9999999;0,57794;0;-0,9999999;0,5904912;0;-0,9999999;0,606746;0;-0,9999999;0,6271925;0;-0,9999999;0,6524909;0;-0,9999999;0,6835281;0;-0,9999999;0,7215086;0;-0,9999999;0,7680836;0;-0,9999999;0,8255644;0;-0,9999999;0,8972628;0;-0,9999999;0,9880894;0;-0,9999999;1,105614;0;-0,9999999;1,262138;0;-0,9999999;1,479029;0;-0,9999999;1,796939;0;-0,9999999;2,303816;0;-0,9999999;3,231848;0;-0,9999999;3,851764;0,9999999;0;3,833399;0,9999999;0;3,834568;0,9999999;0;3,855299;0,9999999;0;3,896127;0,9999999;0;3,958123;0,9999999;0;4,042964;0,9999999;0;4,15305;0,9999999;0;4,291679;0,9999999;0;4,463305;0,9999999;0;4,673927;0,9999999;0;4,931668;0,9999999;0;5,247668;0,9999999;0;5,63749;0,9999999;0;6,123432;0,9999999;0;6,738452;0,9999999;0;5,152455;-1,490116E-07;1;4,956565;-1,490118E-07;1;4,798554;-1,490114E-07;1;4,673196;-1,490118E-07;1;4,576938;-1,490118E-07;1;4,506938;-1,49011E-07;1;4,461323;-1,49011E-07;1;4,438921;-1,49011E-07;1;0,6041803;-2,898152;10;0;0;0;0;0;0;0
2,593444;4,379133;106;0,6587697;0;-0,9999999;0,6654357;0;-0,9999999;0,6757006;0;-0,9999999;0,6898414;0;-0,9999999;0,7082562;0;-0,9999999;0,7314937;0;-0,9999999;0,7602952;0;-0,9999999;0,7956591;0;-0,9999999;0,8389368;0;-0,9999999;0,891978;0;-0,9999999;0,9573633;0;-0,9999999;1,038779;0;-0,9999999;1,141659;0;-0,9999999;1,274332;0;-0,9999999;1,450219;0;-0,9999999;1,692394;0;-0,9999999;2,044114;0;-0,9999999;2,597009;0;-0,9999999;3,584816;0;-0,9999999;3,587188;0,9999999;0;3,567534;0,9999999;0;3,566085;0,9999999;0;3,582805;0,9999999;0;3,618122;0,9999999;0;3,67296;0,9999999;0;3,748795;0,9999999;0;3,847758;0,9999999;0;3,972786;0,9999999;0;4,127855;0,9999999;0;4,318317;0,9999999;0;4,55141;0,9999999;0;4,837038;0,9999999;0;5,189002;0,9999999;0;5,626989;0,9999999;0;6,179972;0,9999999;0;6,892261;0,9999999;0;4,873508;-1,490116E-07;1;4,714072;-1,490118E-07;1;4,587244;-1,490118E-07;1;4,489249;-1,490118E-07;1;4,417284;-1,490118E-07;1;4,369407;-1,49011E-07;1;4,344371;-1,49011E-07;1;4,341499;-1,49011E-07;1;4,360744;-1,49011E-07;1;8,003265;0;1;4,474664;0,2428857;0,9700549;4,566741;0,2277101;0,973729;4,676632;-0,2277102;0,973729;4,828048;0,2560859;0,966654;0,5564273;-2,627329;10;0;0;0;0;0;0;0
2,328674;4,305027;102;0,720088;0;-0,9999999;0,7237225;0;-0,9999999;0,7311214;0;-0,9999999;0,7424785;0;-0,9999999;0,7581003;0;-0,9999999;0,7784272;0;-0,9999999;0,8040653;0;-0,9999999;0,835834;0;-0,9999999;0,8748368;0;-0,9999999;0,9225667;0;-0,9999999;0,981069;0;-0,9999999;1,053198;0;-0,9999999;1,143033;0;-0,9999999;1,25659;0;-0,9999999;1,403103;0;-0,9999999;1,597462;0;-0,9999999;1,865311;0;-0,9999999;2,254816;0;-0,9999999;2,868312;0;-0,9999999;3,352923;0,9999999;0;3,317788;0,9999999;0;3,299947;0,9999999;0;3,298942;0,9999999;0;3,314747;0,9999999;0;3,347769;0,9999999;0;3,39887;0,9999999;0;3,469427;0,9999999;0;3,561425;0,9999999;0;3,677598;0,9999999;0;3,821645;0,9999999;0;3,998548;0,9999999;0;4,215041;0,9999999;0;4,480349;0,9999999;0;4,807323;0,9999999;0;5,214312;0,9999999;0;5,728332;0,9999999;0;6,390742;0,9999999;0;4,797689;-1,490116E-07;1;4,641222;-1,490116E-07;1;4,516894;-1,490118E-07;1;4,420886;-1,490118E-07;1;4,350471;-1,490118E-07;1;4,303764;-1,490118E-07;1;4,279543;-1,490103E-07;1;4,277157;-1,49011E-07;1;4,296556;-1,49011E-07;1;7,939844;0;1;8,058858;0;1;4,494652;-0,2103974;0,977616;4,607037;0,2950742;0,9554744;0,5086743;-2,356506;10;0;0;0;0;0;0;1
2,05756;4,336215;78,00001;0,6639816;0;-0,9999999;0,6470159;0;-0,9999999;0,6340318;0;-0,9999999;0,624665;0;-0,9999999;0,6186635;0;-0,9999999;0,6158711;0;-0,9999999;0,6162152;0;-0,9999999;0,6197045;0;-0,9999999;0,6264299;0;-0,9999999;0,6365673;0;-0,9999999;0,6503917;0;-0,9999999;0,6682953;0;-0,9999999;0,690816;0;-0,9999999;0,7186801;0;-0,9999999;0,7528661;0;-0,9999999;0,7946996;0;-0,9999999;0,8459997;0;-0,9999999;0,9093109;0;-0,9999999;0,9882828;0;-0,9999999;1,088322;0;-0,9999999;1,21777;0;-0,9999999;1,390171;0;-0,9999999;1,629064;0;-0,9999999;1,97922;0;-0,9999999;2,537517;0;-0,9999999;3,006677;0,9999999;0;2,97702;0,9999999;0;2,962825;0,9999999;0;2,963728;0,9999999;0;2,979752;0,9999999;0;3,011307;0,9999999;0;3,059224;0,9999999;0;3,124797;0,9999999;0;3,209882;0,9999999;0;3,317029;0,9999999;0;3,449677;0,9999999;0;3,612467;0,9999999;0;3,811673;0,9999999;0;4,055908;0,9999999;0;4,357201;0,9999999;0;4,732783;0,9999999;0;5,208134;0,9999999;0;5,822461;0,9999999;0;6,639284;0,9999999;0;4,737157;-1,490117E-07;1;4,613543;-1,490118E-07;1;4,518448;-1,490118E-07;1;4,449337;-1,490118E-07;1;4,404309;-1,490118E-07;1;4,38219;-1,490118E-07;1;0,4609209;-2,085683;10;0;0;0;0;0;0;0
1,78857;4,393394;78,00001;0,5988941;0;-0,9999999;0,583591;0;-0,9999999;0,5718797;0;-0,9999999;0,5634307;0;-0,9999999;0,558018;0;-0,9999999;0,5554989;0;-0,9999999;0,5558092;0;-0,9999999;0,5589569;0;-0,9999999;0,565023;0;-0,9999999;0,5741667;0;-0,9999999;0,5866359;0;-0,9999999;0,6027845;0;-0,9999999;0,6230975;0;-0,9999999;0,6482303;0;-0,9999999;0,6790651;0;-0,9999999;0,7167977;0;-0,9999999;0,763069;0;-0,9999999;0,8201736;0;-0,9999999;0,8914046;0;-0,9999999;0,9816373;0;-0,9999999;1,098396;0;-0,9999999;1,253897;0;-0,9999999;1,469372;0;-0,9999999;1,785204;0;-0,9999999;2,288773;0;-0,9999999;2,718427;0,9999999;0;2,691614;0,9999999;0;2,67878;0,9999999;0;2,679596;0,9999999;0;2,694083;0,9999999;0;2,722614;0,9999999;0;2,765937;0,9999999;0;2,825223;0,9999999;0;2,902152;0,9999999;0;2,999025;0,9999999;0;3,118957;0,9999999;0;3,26614;0,9999999;0;3,446249;0,9999999;0;3,667069;0,9999999;0;3,939477;0,9999999;0;4,279052;0,9999999;0;4,708831;0,9999999;0;5,264263;0,9999999;0;6,002777;0,9999999;0;7,023758;0,9999999;0;4,677054;-1,490116E-07;1;4,580726;-1,490118E-07;1;4,510639;-1,490118E-07;1;4,465003;-1,490118E-07;1;4,442573;-1,490118E-07;1;0,4443819;-1,811702;6,000003;0;0;0;0;0;0;0
1,460891;4,463046;78,00001;0,5408328;0;-0,9999999;0,5270143;0;-0,9999999;0,5164379;0;-0,9999999;0,5088084;0;-0,9999999;0,50392;0;-0,9999999;0,5016451;0;-0,9999999;0,5019253;0;-0,9999999;0,5047679;0;-0,9999999;0,5102459;0;-0,9999999;0,5185031;0;-0,9999999;0,5297636;0;-0,9999999;0,5443465;0;-0,9999999;0,5626903;0;-0,9999999;0,5853865;0;-0,9999999;0,613232;0;-0,9999999;0,6473066;0;-0,9999999;0,689092;0;-0,9999999;0,7406608;0;-0,9999999;0,8049858;0;-0,9999999;0,886471;0;-0,9999999;0,9919097;0;-0,9999999;1,132336;0;-0,9999999;1,326921;0;-0,9999999;1,612134;0;-0,9999999;2,066884;0;-0,9999999;2,461297;0,9999999;0;2,437019;0,9999999;0;2,4254;0,9999999;0;2,426139;0,9999999;0;2,439255;0,9999999;0;2,465088;0,9999999;0;2,504313;0,9999999;0;2,557991;0,9999999;0;2,627644;0,9999999;0;2,715354;0,9999999;0;2,823942;0,9999999;0;2,957203;0,9999999;0;3,120276;0,9999999;0;3,320209;0,9999999;0;3,56685;0,9999999;0;3,874306;0,9999999;0;4,263433;0,9999999;0;4,766328;0,9999999;0;5,434988;0,9999999;0;6,359396;0,9999999;0;7,709829;0,9999999;0;4,636244;-1,490116E-07;1;4,565342;-1,490118E-07;1;4,519138;-1,490118E-07;1;4,49644;-1,490118E-07;1;0,3450685;-1,556672;18;0;0;0;0;0;0;0
1,084305;4,543093;78,00001;0,4557216;0;-0,9999999;0,4440769;0;-0,9999999;0,4351653;0;-0,9999999;0,4287364;0;-0,9999999;0,4246173;0;-0,9999999;0,4227004;0;-0,9999999;0,4229366;0;-0,9999999;0,4253318;0;-0,9999999;0,4299477;0;-0,9999999;0,4369055;0;-0,9999999;0,4463938;0;-0,9999999;0,4586819;0;-0,9999999;0,4741384;0;-0,9999999;0,4932633;0;-0,9999999;0,5167268;0;-0,9999999;0,5454386;0;-0,9999999;0,5806489;0;-0,9999999;0,6241019;0;-0,9999999;0,678304;0;-0,9999999;0,746966;0;-0,9999999;0,8358114;0;-0,9999999;0,9541389;0;-0,9999999;1,118102;0;-0,9999999;1,35843;0;-0,9999999;1,741615;0;-0,9999999;2,084361;0,9999999;0;2,063802;0,9999999;0;2,053961;0,9999999;0;2,054587;0,9999999;0;2,065695;0,9999999;0;2,087571;0,9999999;0;2,120789;0,9999999;0;2,166246;0,9999999;0;2,225232;0,9999999;0;2,29951;0,9999999;0;2,391468;0,9999999;0;2,504321;0,9999999;0;2,64242;0,9999999;0;2,811735;0,9999999;0;3,020604;0,9999999;0;3,280974;0,9999999;0;3,610508;0,9999999;0;4,036387;0,9999999;0;4,602644;0,9999999;0;5,385484;0,9999999;0;6,529104;0,9999999;0;8,343105;0,9999999;0;4,645497;-1,490115E-07;0,9999999;4,598501;-1,490118E-07;1;4,575407;-1,490118E-07;1;0,3731183;-1,289796;334;0;0;0;0;0;0;0
0,7071098;4,504503;106;0,5327091;0;-0,9999999;0,5380995;0;-0,9999999;0,5464001;0;-0,9999999;0,557835;0;-0,9999999;0,572726;0;-0,9999999;0,5915167;0;-0,9999999;0,6148072;0;-0,9999999;0,6434036;0;-0,9999999;0,6783997;0;-0,9999999;0,7212912;0;-0,9999999;0,7741646;0;-0,9999999;0,8400008;0;-0,9999999;0,9231932;0;-0,9999999;1,030479;0;-0,9999999;1,172709;0;-0,9999999;1,368541;0;-0,9999999;1,652957;0;-0,9999999;1,734249;0,9999999;0;1,706903;0,9999999;0;1,688841;0,9999999;0;1,679588;0,9999999;0;1,678906;0,9999999;0;1,686778;0,9999999;0;1,703406;0,9999999;0;1,729223;0,9999999;0;1,764926;0,9999999;0;1,811517;0,9999999;0;1,870381;0,9999999;0;1,943387;0,9999999;0;2,033056;0,9999999;0;2,142795;0,9999999;0;2,277269;0,9999999;0;2,442973;0,9999999;0;2,649177;0,9999999;0;2,90952;0,9999999;0;3,244861;0,9999999;0;3,68873;0,9999999;0;4,298526;0,9999999;0;5,181365;0,9999999;0;6,562466;0,9999999;0;9,009726;0,9999999;0;4,495636;-1,490117E-07;1;4,469861;-1,490116E-07;1;4,466915;-1,490118E-07;1;4,486707;-1,490121E-07;1;4,529783;-1,490118E-07;1;4,597224;-1,490118E-07;1;4,690832;-1,490103E-07;1;4,813322;-1,49011E-07;1;4,968216;-1,49011E-07;1;0,5786839;-1,117306;290;0;0;0;0;0;0;0
0,3370241;4,398382;106;0,6394147;0;-0,9999999;0,6458849;0;-0,9999999;0,6558482;0;-0,9999999;0,6695735;0;-0,9999999;0,6874472;0;-0,9999999;0,7100019;0;-0,9999999;0,7379572;0;-0,9999999;0,7722821;0;-0,9999999;0,8142878;0;-0,9999999;0,8657711;0;-0,9999999;0,9292355;0;-0,9999999;1,008259;0;-0,9999999;1,108116;0;-0,9999999;1,236891;0;-0,9999999;1,407611;0;-0,9999999;1,418686;0,9999999;0;1,38092;0,9999999;0;1,351792;0,9999999;0;1,330478;0,9999999;0;1,316399;0,9999999;0;1,309187;0,9999999;0;1,308655;0,9999999;0;1,314791;0,9999999;0;1,327751;0,9999999;0;1,347875;0,9999999;0;1,375705;0,9999999;0;1,412021;0,9999999;0;1,457903;0,9999999;0;1,514809;0,9999999;0;1,584703;0,9999999;0;1,670242;0,9999999;0;1,77506;0,9999999;0;1,90422;0,9999999;0;2,06495;0,9999999;0;2,267879;0,9999999;0;2,529268;0,9999999;0;2,875249;0,9999999;0;3,350567;0,9999999;0;4,038712;0,9999999;0;5,115237;0,9999999;0;7,022799;0,9999999;0;9,422496;0;1;4,363635;-1,490116E-07;1;4,360757;-1,490116E-07;1;4,380087;-1,490118E-07;1;4,422127;-1,490118E-07;1;4,487946;-1,490118E-07;1;4,57937;-1,490118E-07;1;4,698939;-1,49011E-07;1;4,850115;-1,49011E-07;1;0,8514996;-1,110457;266;0;0;0;0;0;0;0
-0,03306171;4,292261;106;0,7461203;0;-0,9999999;0,7536702;0;-0,9999999;0,7652962;0;-0,9999999;0,781312;0;-0,9999999;0,8021685;0;-0,9999999;0,8284872;0;-0,9999999;0,8611075;0;-0,9999999;0,9011607;0;-0,9999999;0,9501767;0;-0,9999999;1,010251;0;-0,9999999;1,084306;0;-0,9999999;1,176518;0;-0,9999999;1,145352;0,9999999;0;1,093581;0,9999999;0;1,051391;0,9999999;0;1,017304;0,9999999;0;0,990223;0,9999999;0;0,9693361;0,9999999;0;0,9540522;0,9999999;0;0,9439566;0,9999999;0;0,9387847;0,9999999;0;0,9384035;0,9999999;0;0,9428033;0,9999999;0;0,9520969;0,9999999;0;0,9665273;0,9999999;0;0,9864832;0,9999999;0;1,012525;0,9999999;0;1,045426;0,9999999;0;1,086231;0,9999999;0;1,136351;0,9999999;0;1,197688;0,9999999;0;1,272851;0,9999999;0;1,365469;0,9999999;0;1,480724;0,9999999;0;1,626239;0,9999999;0;1,813674;0,9999999;0;2,061768;0,9999999;0;2,402607;0,9999999;0;2,896059;0,9999999;0;3,668007;0,9999999;0;5,035872;0,9999999;0;8,096132;0,9999999;0;9,262252;0;1;4,254597;-1,490116E-07;1;4,273458;-1,490116E-07;1;4,314467;-1,490118E-07;1;4,378707;-1,490118E-07;1;4,467901;-1,490118E-07;1;4,584474;-1,490118E-07;1;4,732022;-1,490118E-07;1;1,12583;-1,12964;266;0;0;0;0;0;0;0
-0,3369975;4,071439;146;0,9607993;0,9999999;0;0,9011443;0,9999999;0;0,8525362;0,9999999;0;0,8128155;0,9999999;0;0,7804139;0,9999999;0;0,7541755;0,9999999;0;0,7332426;0,9999999;0;0,7169793;0,9999999;0;0,7049199;0,9999999;0;0,6967354;0,9999999;0;0,6922098;0,9999999;0;0,6912264;0,9999999;0;0,69376;0,9999999;0;0,6998756;0,9999999;0;0,7097322;0,9999999;0;0,7235935;0,9999999;0;0,741845;0,9999999;0;0,7650223;0,9999999;0;0,7938514;0,9999999;0;0,8293097;0,9999999;0;0,8727177;0,9999999;0;0,9258775;0,9999999;0;0,9912882;0,9999999;0;1,072498;0,9999999;0;1,17469;0,9999999;0;1,30573;0,9999999;0;1,478116;0,9999999;0;1,712953;0,9999999;0;2,048865;0,9999999;0;2,564837;0,9999999;0;3,451573;0,9999999;0;5,316658;0,9999999;0;8,969193;0;1;8,954177;0;1;3,967496;-1,490116E-07;1;4,001438;-1,490116E-07;1;4,056718;-1,490118E-07;1;4,13483;-1,490118E-07;1;4,237881;-1,490118E-07;1;4,369007;-1,490118E-07;1;4,53216;-1,490118E-07;1;4,732921;-1,49011E-07;1;4,978781;-1,49011E-07;1;11,95657;0;1;5,650361;0,2765952;0,9609866;6,118042;0,2277101;0,973729;11,53137;-1;0;7,093302;-0,8897137;-0,4565189;7,313571;-0,6889183;-0,724839;6,818883;-0,72873;0,6848012;1,400159;-1,148823;266;0;0;0;0;0;0;-1
-0,4530381;3,706209;166;0,6788422;0,9999999;0;0,6596119;0,9999999;0;0,6446211;0,9999999;0;0,6334382;0,9999999;0;0,625757;0,9999999;0;0,621374;0,9999999;0;0,6201761;0,9999999;0;0,6221326;0,9999999;0;0,6272937;0,9999999;0;0,6357932;0,9999999;0;0,6478578;0,9999999;0;0,6638216;0,9999999;0;0,6841502;0,9999999;0;0,7094759;0,9999999;0;0,7406502;0,9999999;0;0,7788222;0,9999999;0;0,8255581;0,9999999;0;0,8830262;0,9999999;0;0,9542973;0,9999999;0;1,043843;0,9999999;0;1,158419;0,9999999;0;1,308705;0,9999999;0;1,512617;0,9999999;0;1,802632;0,9999999;0;2,244318;0,9999999;0;2,992815;0,9999999;0;4,52483;0,9999999;0;8,58707;0;1;8,568337;0;1;8,593184;0;1;3,607579;-1,490117E-07;1;3,655501;-1,490116E-07;1;3,723857;-1,490118E-07;1;3,814529;-1,490118E-07;1;3,930168;-1,490118E-07;1;4,074325;-1,490118E-07;1;4,251902;-1,490118E-07;1;4,469359;-1,49011E-07;1;4,735518;-1,49011E-07;1;9,911067;-0,1391686;0,9902687;5,48105;-0,2614458;0,9652182;5,974273;-0,2277102;0,973729;11,11994;-1;0;6,866347;-0,9810802;-0,1936017;7,097116;-0,9822789;-0,1874246;6,765474;-0,6103858;0,7921043;9,346207;-0,9848087;-0,1736423;9,048684;-0,9194004;-0,3933228;8,989492;-0,9848084;-0,1736444;8,862226;-0,9848084;0,1736444;1,674489;-1,168006;266;0;0;0;0;0;0;0
-0,4784398;3,327897;194;0,671389;0,9999999;0;0,6764718;0,9999999;0;0,6851341;0,9999999;0;0,6976057;0,9999999;0;0,71423;0,9999999;0;0,7354879;0,9999999;0;0,7620345;0,9999999;0;0,7947515;0,9999999;0;0,8348288;0,9999999;0;0,8838843;0,9999999;0;0,9441532;0,9999999;0;1,018789;0,9999999;0;1,112365;0,9999999;0;1,231749;0,9999999;0;1,387726;0,9999999;0;1,598215;0,9999999;0;1,89531;0,9999999;0;2,342676;0,9999999;0;3,086986;0,9999999;0;4,558381;0,9999999;0;8,188444;0;1;8,164769;0;1;8,182618;0;1;3,195017;-1,490116E-07;1;3,235075;-1,490116E-07;1;3,293067;-1,490118E-07;1;3,370597;-1,490118E-07;1;3,4699;-1,490118E-07;1;3,594011;-1,490118E-07;1;3,747036;-1,490118E-07;1;3,934525;-1,490118E-07;1;4,164071;-1,49011E-07;1;4,445828;-1,49011E-07;1;9,851833;-0,207911;0,9781477;5,231263;0,2950742;0,9554744;5,784842;-0,2277102;0,973729;10,66399;-1;0;6,597826;-0,9510587;0,3090099;6,871335;-0,9855702;0,1692672;6,625136;-0,4703508;0,8824795;9,111783;-0,9848082;-0,1736452;8,877128;-0,9848082;0,1736452;8,851553;-0,9848084;-0,1736444;8,81592;-0,9848084;0,1736444;9,33976;-1;0;8,726264;-0,8402219;-0,5422426;6,572908;0,06975188;-0,9975644;5,061327;-0,139178;-0,9902673;3,596418;-0,4251884;-0,9051049;4,499925;0;-0,9999999;1,948819;-1,187189;266;0;0;0;0;0;0;0
-0,3852997;2,954334;194;0,778205;0,9999999;0;0,7840965;0,9999999;0;0,7941367;0,9999999;0;0,8085927;0,9999999;0;0,8278619;0,9999999;0;0,852502;0,9999999;0;0,883272;0,9999999;0;0,9211942;0,9999999;0;0,9676475;0,9999999;0;1,024508;0,9999999;0;1,094365;0,9999999;0;1,180875;0,9999999;0;1,289339;0,9999999;0;1,427716;0,9999999;0;1,608509;0,9999999;0;1,852487;0,9999999;0;2,196849;0,9999999;0;2,715389;0,9999999;0;3,578116;0,9999999;0;5,283605;0,9999999;0;7,759829;0;1;7,737393;0;1;7,75431;0;1;2,763566;-1,490117E-07;1;2,798229;-1,490116E-07;1;2,848403;-1,490118E-07;1;2,915445;-1,490118E-07;1;3,001339;-1,490114E-07;1;3,10868;-1,490118E-07;1;3,24104;-1,490118E-07;1;3,403214;-1,490118E-07;1;3,601686;-1,490103E-07;1;3,845483;-1,49011E-07;1;4,147222;-1,49011E-07;1;9,528253;-0,9964378;0,08433055;5,02015;-0,2950747;0,9554742;5,664418;0,3881231;0,9216076;10,16578;-1;0;6,323638;-0,9510587;0,3090103;6,640512;-0,7711256;0,636683;6,539552;-0,1592261;0,9872421;8,837427;-0,9848082;-0,1736452;8,734764;-0,9848084;0,1736444;8,67503;-0,9445882;-0,3282577;8,760951;-0,9848084;0,1736444;9,298121;-1;0;8,503965;-0,2756304;-0,9612637;6,388449;-0,2756304;-0,9612637;5,240651;-0,139178;-0,9902673;3,907493;-0,2079201;-0,9781458;2,223148;-1,206372;266;0;0;0;0;0;0;0
-0,3429632;2,576022;170;0,7856673;0,9999999;0;0,7677254;0,9999999;0;0,7543256;0,9999999;0;0,7451006;0,9999999;0;0,7398059;0,9999999;0;0,7383046;0,9999999;0;0,7405584;0,9999999;0;0,7466251;0,9999999;0;0,756662;0,9999999;0;0,7709364;0,9999999;0;0,7898436;0,9999999;0;0,813934;0,9999999;0;0,8439561;0,9999999;0;0,8809174;0,9999999;0;0,9261779;0,9999999;0;0,9815898;0,9999999;0;1,049718;0,9999999;0;1,134192;0,9999999;0;1,240293;0,9999999;0;1,375994;0,9999999;0;1,553886;0,9999999;0;1,795066;0,9999999;0;2,137703;0,9999999;0;2,658669;0,9999999;0;3,539119;0,9999999;0;5,331862;0,9999999;0;7,443737;0;1;7,426744;0;1;7,447522;0;1;2,453005;-1,490116E-07;1;2,485324;-1,490116E-07;1;2,531532;-1,490116E-07;1;2,592884;-1,490118E-07;1;2,67117;-1,490118E-07;1;2,768814;-1,490118E-07;1;2,88907;-1,490118E-07;1;3,036342;-1,490118E-07;1;3,216661;-1,490118E-07;1;3,438281;-1,49011E-07;1;3,712895;-1,49011E-07;1;4,057626;-1,49011E-07;1;4,513523;-0,3346868;0,9423295;5,077749;-0,2277102;0,973729;10,16761;-1;0;6,33645;-0,9194006;-0,3933224;6,636535;-0,8587388;-0,5124135;6,262844;-0,8712949;0,49076;8,908507;-0,9848082;-0,1736452;8,725624;-0,9848082;0,1736452;8,76055;-0,9848084;-0,1736444;2,497478;-1,225556;266;0;0;0;0;0;0;0
-0,4098176;2,196872;170;0,7162648;0,9999999;0;0,6999078;0,9999999;0;0,6876918;0,9999999;0;0,6792815;0,9999999;0;0,6744546;0,9999999;0;0,6730859;0,9999999;0;0,6751407;0,9999999;0;0,6806715;0,9999999;0;0,6898218;0,9999999;0;0,7028353;0,9999999;0;0,720072;0,9999999;0;0,7420344;0,9999999;0;0,7694044;0,9999999;0;0,8031007;0,9999999;0;0,8443632;0,9999999;0;0,8948804;0,9999999;0;0,9569908;0,9999999;0;1,034002;0,9999999;0;1,130731;0,9999999;0;1,254444;0,9999999;0;1,416623;0,9999999;0;1,636497;0,9999999;0;1,948867;0,9999999;0;2,423813;0,9999999;0;3,226488;0,9999999;0;4,860868;0,9999999;0;7,073025;0;1;7,056879;0;1;7,076622;0;1;7,13276;0;1;2,106562;-1,490116E-07;1;2,145718;-1,490116E-07;1;2,197724;-1,490116E-07;1;2,264078;-1,490118E-07;1;2,346838;-1,490118E-07;1;2,448779;-1,490114E-07;1;2,573593;-1,490118E-07;1;2,726446;-1,490118E-07;1;2,914296;-1,490118E-07;1;3,147031;-1,49011E-07;1;3,439215;-1,49011E-07;1;3,812506;-1,49011E-07;1;4,297171;-0,3091457;0,9510147;4,968412;-0,2950747;0,9554742;9,942138;-1;0;6,231296;-0,9921981;-0,1246716;6,550568;-0,9991163;-0,04203058;6,29515;-0,72873;0,6848012;8,859262;-0,9848082;-0,1736452;8,812991;-0,9848084;0,1736444;2,771808;-1,244739;266;0;0;0;0;0;0;0
-0,4766721;1,817721;170;0,6451197;0,9999999;0;0,6303874;0,9999999;0;0,6193848;0,9999999;0;0,61181;0,9999999;0;0,6074624;0,9999999;0;0,6062297;0,9999999;0;0,6080804;0,9999999;0;0,6130618;0,9999999;0;0,6213033;0,9999999;0;0,6330241;0,9999999;0;0,6485488;0,9999999;0;0,6683298;0,9999999;0;0,6929811;0,9999999;0;0,7233305;0,9999999;0;0,7604944;0,9999999;0;0,8059938;0,9999999;0;0,861935;0,9999999;0;0,9312966;0,9999999;0;1,018417;0,9999999;0;1,129843;0,9999999;0;1,275912;0,9999999;0;1,473947;0,9999999;0;1,75529;0,9999999;0;2,183061;0,9999999;0;2,906008;0,9999999;0;4,378048;0,9999999;0;6,693004;0;1;6,677725;0;1;6,696408;0;1;6,749529;0;1;6,838468;0;1;1,750217;-1,490116E-07;1;1,792637;-1,490115E-07;0,9999999;1,846766;-1,490116E-07;1;1,914268;-1,490118E-07;1;1,997415;-1,490118E-07;1;2,099243;-1,490118E-07;1;2,223892;-1,490118E-07;1;2,377126;-1,490118E-07;1;2,566979;-1,490118E-07;1;2,805298;-1,490118E-07;1;3,109804;-1,49011E-07;1;3,508314;-1,49011E-07;1;10,31273;-1;0;4,807065;-0,2277102;0,973729;9,779299;-1;0;6,183908;-0,9998933;0,01460766;6,554041;-0,9476537;0,3193002;6,381226;-0,6103858;0,7921043;8,85287;-0,9445887;-0,3282562;3,046137;-1,263922;266;0;0;0;0;0;0;0
-0,5435267;1,43857;170;0,5739745;0,9999999;0;0,560867;0,9999999;0;0,5510777;0,9999999;0;0,5443382;0,9999999;0;0,5404701;0,9999999;0;0,5393733;0,9999999;0;0,54102;0,9999999;0;0,545452;0,9999999;0;0,5527845;0,9999999;0;0,5632128;0,9999999;0;0,5770255;0,9999999;0;0,5946249;0,9999999;0;0,6165577;0,9999999;0;0,6435601;0,9999999;0;0,6766254;0,9999999;0;0,717107;0,9999999;0;0,7668788;0,9999999;0;0,8285912;0,9999999;0;0,9061041;0,9999999;0;1,005242;0,9999999;0;1,135202;0,9999999;0;1,311397;0,9999999;0;1,561713;0,9999999;0;1,942308;0,9999999;0;2,585527;0,9999999;0;3,895227;0,9999999;0;6,312984;0;1;6,298572;0;1;6,316194;0;1;6,3663;0;1;6,450188;0;1;5,031056;0,4514655;0,8922885;1,387551;-1,490116E-07;1;1,429446;-1,490116E-07;1;1,481702;-1,490116E-07;1;1,546064;-1,490116E-07;1;1,624876;-1,490118E-07;1;1,721367;-1,490118E-07;1;1,839959;-1,490118E-07;1;1,986931;-1,490118E-07;1;2,171402;-1,490118E-07;1;2,407039;-1,490118E-07;1;2,715536;-1,490118E-07;1;3,133015;-1,49011E-07;1;6,686369;-0,6946586;-0,7193397;4,635968;-0,2950747;0,9554742;9,671838;-1;0;6,187221;-0,9510587;0,3090103;6,625095;-0,7154288;0,6986856;6,643995;-0,08997683;0,9959438;3,319252;-1,2935;258;0;0;0;0;0;0;0
