7,724999;-4,097819E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;4,941862;0,998325;0,0578541;-26,53058;9,7134;1;0;-22,44895;9,40311;1;0;-18,36732;9,15704;1;0;-14,28568;8,967851;1;0;-10,20405;8,83021;1;0;-6,122419;8,740396;1;0;-2,040787;8,696059;1;0;2,040846;8,69606;1;0;6,122478;8,740397;1;0;10,20411;8,830211;1;0;14,28574;8,967854;1;0;18,36738;9,157043;1;0;22,44901;9,403114;1;0;26,53064;9,713408;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,2739047;0,02090115;278;0;0;0;0;0;0;0
7,449998;-8,195639E-08;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;8,775882;0;-0,9999999;-30,61222;4,675336;0,8185637;-0,5744159;-26,53058;9,406034;1;0;-22,44895;9,10556;1;0;-18,36732;8,867277;1;0;-14,28568;8,684076;1;0;-10,20405;8,550789;1;0;-6,122419;8,463818;1;0;-2,040787;8,420884;1;0;2,040846;8,420884;1;0;6,122478;8,463819;1;0;10,20411;8,550792;1;0;14,28574;8,684079;1;0;18,36738;8,867281;1;0;22,44901;9,105565;1;0;26,53064;9,406042;1;0;30,61227;9,739735;0,7981488;0,6024604;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843187;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,5483569;0,02612443;270;0;0;0;0;0;0;0
7,174997;-1,229346E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412725;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836831;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;4,516994;0,9522442;0,3053374;-30,61222;4,496971;0,2427937;-0,9700779;-26,53058;9,098665;1;0;-22,44895;8,80801;1;0;-18,36732;8,577514;1;0;-14,28568;8,4003;1;0;-10,20405;8,271368;1;0;-6,122419;8,18724;1;0;-2,040787;8,145709;1;0;2,040846;8,145709;1;0;6,122478;8,187241;1;0;10,20411;8,271371;1;0;14,28574;8,400303;1;0;18,36738;8,577518;1;0;22,44901;8,808016;1;0;26,53064;9,098673;1;0;30,61227;9,81844;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821753;0;1;63,26535;5,598261;0;1;67,34698;5,417761;0;1;71,42862;5,274457;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;0,8194149;-0,01023489;258;0;0;0;0;0;0;0
6,899996;-1,639128E-07;90;-100;5,072211;0;-0,9999999;-95,91837;5,021921;0;-0,9999999;-91,83673;4,997721;0;-0,9999999;-87,7551;4,99899;0;-0,9999999;-83,67346;5,02576;0;-0,9999999;-79,59183;5,07872;0;-0,9999999;-75,51019;5,159258;0;-0,9999999;-71,42856;5,269554;0;-0,9999999;-67,34692;5,412724;0;-0,9999999;-63,26529;5,593057;0;-0,9999999;-59,18365;5,81634;0;-0,9999999;-55,10202;6,090373;0;-0,9999999;-51,02039;6,425712;0;-0,9999999;-46,93875;6,836832;0;-0,9999999;-42,85712;7,343955;0;-0,9999999;-38,77548;7,976037;0;-0,9999999;-34,69385;4,197301;0,8647636;-0,5021793;-30,61222;9,809328;0;-0,9999999;-26,53058;8,791297;1;0;-22,44895;8,510461;1;0;-18,36732;8,287751;1;0;-14,28568;8,116524;1;0;-10,20405;7,991948;1;0;-6,122419;7,91066;1;0;-2,040787;7,870531;1;0;2,040846;7,870532;1;0;6,122478;7,910661;1;0;10,20411;7,99195;1;0;14,28574;8,116527;1;0;18,36738;8,287754;1;0;22,44901;8,510466;1;0;26,53064;8,791304;1;0;30,61227;9,818439;0;1;34,69391;8,784033;0;1;38,77554;7,983449;0;1;42,85718;7,35078;0;1;46,93881;6,843186;0;1;51,02045;6,431686;0;1;55,10208;6,096037;0;1;59,18372;5,821752;0;1;63,26535;5,598261;0;1;67,34698;5,417762;0;1;71,42862;5,274458;0;1;75,51025;5,16406;0;1;79,59189;5,083448;0;1;83,67352;5,030439;0;1;87,75516;5,003644;0;1;91,83679;5,002375;0;1;95,91843;5,026598;0;1;100,0001;5,076936;0;1;1,093441;-0,02416064;262;0;0;0;0;0;0;0
6,647832;0,09177981;50;-100;3,060617;-1;0;-95,91837;3,263829;-1;0;-91,83673;3,515042;-1;0;-87,7551;3,829196;-1;0;-83,67346;4,228571;-1;0;-79,59183;4,747843;-1;0;-75,51019;5,310796;-0,4293145;-0,9031551;-71,42856;5,16944;0;-0,9999999;-67,34692;5,041395;0;-0,9999999;-63,26529;4,944013;0;-0,9999999;-59,18365;4,87458;0;-0,9999999;-55,10202;4,831239;0;-0,9999999;-51,02039;4,81286;0;-0,9999999;-46,93875;4,818974;0;-0,9999999;-42,85712;4,849735;0;-0,9999999;-38,77548;4,905938;0;-0,9999999;-34,69385;4,989064;0;-0,9999999;-30,61222;5,101379;0;-0,9999999;-26,53058;5,246092;0;-0,9999999;-22,44895;5,427591;0;-0,9999999;-18,36732;5,651797;0;-0,9999999;-14,28568;5,926684;0;-0,9999999;-10,20405;6,263071;0;-0,9999999;-6,122419;6,675843;0;-0,9999999;-2,040787;7,185888;0;-0,9999999;2,040846;7,823284;0;-0,9999999;6,122478;3,91581;0,7914317;-0,6112576;10,20411;9,684013;0;-0,9999999;14,28574;8,487081;1;0;18,36738;8,22598;1;0;22,44901;8,019934;1;0;26,53064;7,862868;1;0;30,61227;7,750398;1;0;34,69391;7,679505;1;0;38,77554;7,648345;1;0;42,85718;5,10662;0,6546493;-0,7559327;46,93881;7,703017;1;0;51,02045;7,790257;1;0;55,10208;7,920134;1;0;59,18372;8,096181;1;0;63,26535;8,323414;1;0;67,34698;8,608699;1;0;71,42862;8,961308;1;0;75,51025;8,922909;0;1;79,59189;8,132339;0;1;83,67352;7,505427;0;1;87,75516;7,001228;0;1;91,83679;6,59184;0;1;95,91843;6,257675;0;1;100,0001;5,984648;0;1;1,367711;-0,01371407;270;0;0;0;0;0;0;1
6,474598;0,3050273;38;-100;2,827403;-1;0;-95,91837;2,946385;-1;0;-91,83673;3,092195;-1;0;-87,7551;3,270642;-1;0;-83,67346;3,489735;-1;0;-79,59183;3,760734;-1;0;-75,51019;4,099915;-1;0;-71,42856;4,531609;-1;0;-67,34692;5,093791;-1;0;-63,26529;5,062501;0;-0,9999999;-59,18365;4,910013;0;-0,9999999;-55,10202;4,79003;0;-0,9999999;-51,02039;4,699041;0;-0,9999999;-46,93875;4,634514;0;-0,9999999;-42,85712;4,594728;0;-0,9999999;-38,77548;4,578648;0;-0,9999999;-34,69385;4,585861;0;-0,9999999;-30,61222;4,616552;0;-0,9999999;-26,53058;4,671514;0;-0,9999999;-22,44895;4,752197;0;-0,9999999;-18,36732;4,860806;0;-0,9999999;-14,28568;5,000456;0;-0,9999999;-10,20405;5,175396;0;-0,9999999;-6,122419;5,391364;0;-0,9999999;-2,040787;5,656078;0;-0,9999999;2,040846;5,980033;0;-0,9999999;6,122478;6,377667;0;-0,9999999;10,20411;6,869278;0;-0,9999999;14,28574;7,484142;0;-0,9999999;18,36738;3,682374;0,9760107;-0,2177224;22,44901;3,792749;-0,09799164;-0,9951873;26,53064;8,301496;1;0;30,61227;8,049023;1;0;34,69391;7,850099;1;0;38,77554;7,698882;1;0;42,85718;7,591161;1;0;46,93881;7,524054;1;0;51,02045;7,495813;1;0;55,10208;7,505716;1;0;59,18372;7,554015;1;0;63,26535;7,641957;1;0;67,34698;7,771858;1;0;71,42862;7,947262;1;0;75,51025;8,173186;1;0;79,59189;8,456482;1;0;83,67352;8,806397;1;0;87,75516;9,196969;0,7981488;0,6024604;91,83679;8,455674;0;1;95,91843;7,809209;0;1;100,0001;7,288919;0;1;1,64198;0,003716612;270;0;0;0;0;0;0;0
6,305293;0,5217302;38;-100;3,019152;-1;0;-95,91837;3,146203;-1;0;-91,83673;3,301902;-1;0;-87,7551;3,492452;-1;0;-83,67346;3,726402;-1;0;-79,59183;4,01578;-1;0;-75,51019;4,377964;-1;0;-71,42856;4,838934;-1;0;-67,34692;5,003653;0;-0,9999999;-63,26529;4,822875;0;-0,9999999;-59,18365;4,677606;0;-0,9999999;-55,10202;4,563302;0;-0,9999999;-51,02039;4,476619;0;-0,9999999;-46,93875;4,415147;0;-0,9999999;-42,85712;4,377244;0;-0,9999999;-38,77548;4,361925;0;-0,9999999;-34,69385;4,368797;0;-0,9999999;-30,61222;4,398035;0;-0,9999999;-26,53058;4,450396;0;-0,9999999;-22,44895;4,527259;0;-0,9999999;-18,36732;4,630729;0;-0,9999999;-14,28568;4,763768;0;-0,9999999;-10,20405;4,930428;0;-0,9999999;-6,122419;5,136172;0;-0,9999999;-2,040787;5,388357;0;-0,9999999;2,040846;5,696978;0;-0,9999999;6,122478;6,075791;0;-0,9999999;10,20411;6,544132;0;-0,9999999;14,28574;7,129893;0;-0,9999999;18,36738;3,485407;0,9600953;0,279673;22,44901;3,432729;0,5693023;-0,8221282;26,53064;8,113966;1;0;30,61227;7,867196;1;0;34,69391;7,672765;1;0;38,77554;7,524965;1;0;42,85718;7,419678;1;0;46,93881;7,354087;1;0;51,02045;7,326484;1;0;55,10208;7,336164;1;0;59,18372;5,239216;0,2950779;0,9554732;63,26535;7,469326;1;0;67,34698;7,596292;1;0;71,42862;7,767735;1;0;75,51025;7,988554;1;0;79,59189;8,265451;1;0;83,67352;8,607463;1;0;87,75516;9,640958;0;1;91,83679;8,793954;0;1;95,91843;8,121626;0;1;100,0001;7,580522;0;1;1,912911;-0,03965201;258;0;0;0;0;0;0;0
6,095425;0,6912442;70,00001;-100;4,913645;0;-0,9999999;-95,91837;4,731219;0;-0,9999999;-91,83673;4,584275;0;-0,9999999;-87,7551;4,468167;0;-0,9999999;-83,67346;4,379462;0;-0,9999999;-79,59183;4,315676;0;-0,9999999;-75,51019;4,275097;0;-0,9999999;-71,42856;4,256665;0;-0,9999999;-67,34692;4,259909;0;-0,9999999;-63,26529;4,28491;0;-0,9999999;-59,18365;4,332312;0;-0,9999999;-55,10202;4,403362;0;-0,9999999;-51,02039;4,499988;0;-0,9999999;-46,93875;4,624938;0;-0,9999999;-42,85712;4,781975;0;-0,9999999;-38,77548;4,97618;0;-0,9999999;-34,69385;5,214399;0;-0,9999999;-30,61222;5,505906;0;-0,9999999;-26,53058;5,863441;0;-0,9999999;-22,44895;6,304838;0;-0,9999999;-18,36732;6,855711;0;-0,9999999;-14,28568;3,18391;0,9911775;0,1325415;-10,20405;3,147415;0,5916143;-0,8062211;-6,122419;7,873798;1;0;-2,040787;7,626931;1;0;2,040846;7,431627;1;0;6,122478;7,282092;1;0;10,20411;7,17413;1;0;14,28574;7,104838;1;0;18,36738;7,072404;1;0;22,44901;7,075996;1;0;26,53064;7,115705;1;0;30,61227;4,177836;0,4251813;0,9051082;34,69391;7,308562;1;0;38,77554;7,46687;1;0;42,85718;7,671968;1;0;46,93881;7,930013;1;0;51,02045;8,249325;1;0;55,10208;8,641101;1;0;59,18372;9,049841;0,5901611;0,8072855;63,26535;8,374376;0;1;67,34698;7,804003;0;1;71,42862;7,341237;0;1;75,51025;6,963627;0;1;79,59189;6,655074;0;1;83,67352;6,403808;0;1;87,75516;6,201137;0;1;91,83679;6,040603;0;1;95,91843;5,917432;0;1;100,0001;5,828156;0;1;2,18324;-0,08643232;254;0;0;0;0;0;0;-1
5,826857;0,7501128;78,00001;-100;4,546581;0;-0,9999999;-95,91837;4,43041;0;-0,9999999;-91,83673;4,341502;0;-0,9999999;-87,7551;4,277363;0;-0,9999999;-83,67346;4,236269;0;-0,9999999;-79,59183;4,217144;0;-0,9999999;-75,51019;4,219501;0;-0,9999999;-71,42856;4,243396;0;-0,9999999;-67,34692;4,289448;0;-0,9999999;-63,26529;4,358863;0;-0,9999999;-59,18365;4,453526;0;-0,9999999;-55,10202;4,576119;0;-0,9999999;-51,02039;4,730329;0;-0,9999999;-46,93875;4,921127;0;-0,9999999;-42,85712;5,155214;0;-0,9999999;-38,77548;5,441667;0;-0,9999999;-34,69385;5,792942;0;-0,9999999;-30,61222;6,226461;0;-0,9999999;-26,53058;6,767218;0;-0,9999999;-22,44895;2,874987;0,9047013;-0,4260464;-18,36732;2,959301;0,1088558;-0,9940575;-14,28568;7,579216;1;0;-10,20405;7,339794;1;0;-6,122419;7,150196;1;0;-2,040787;7,004783;1;0;2,040846;6,899469;1;0;6,122478;6,831417;1;0;10,20411;6,798844;1;0;14,28574;6,800916;1;0;18,36738;6,837685;1;0;22,44901;4,394736;0,1592295;0,9872416;26,53064;3,29604;0,271405;0,9624652;30,61227;7,170522;1;0;34,69391;7,365769;1;0;38,77554;7,611639;1;0;42,85718;7,916031;1;0;46,93881;8,289586;1;0;51,02045;9,179577;0;1;55,10208;8,458125;0;1;59,18372;7,878869;0;1;63,26535;7,409042;0;1;67,34698;7,025729;0;1;71,42862;6,712505;0;1;75,51025;6,457373;0;1;79,59189;6,251476;0;1;83,67352;6,088233;0;1;87,75516;5,962778;0;1;91,83679;5,871571;0;1;95,91843;5,812151;0;1;100,0001;5,782963;0;1;2,455627;-0,1194392;266;0;0;0;0;0;0;0
5,557867;0,8072882;78,00001;-100;4,484916;0;-0,9999999;-95,91837;4,37032;0;-0,9999999;-91,83673;4,282618;0;-0,9999999;-87,7551;4,219349;0;-0,9999999;-83,67346;4,178812;0;-0,9999999;-79,59183;4,159947;0;-0,9999999;-75,51019;4,162271;0;-0,9999999;-71,42856;4,185843;0;-0,9999999;-67,34692;4,23127;0;-0,9999999;-63,26529;4,299744;0;-0,9999999;-59,18365;4,393122;0;-0,9999999;-55,10202;4,514054;0;-0,9999999;-51,02039;4,666171;0;-0,9999999;-46,93875;4,854382;0;-0,9999999;-42,85712;5,085294;0;-0,9999999;-38,77548;5,367861;0;-0,9999999;-34,69385;5,714372;0;-0,9999999;-30,61222;6,142012;0;-0,9999999;-26,53058;2,669157;0,9998196;-0,01899488;-22,44895;2,636576;0,6110396;-0,7916;-18,36732;8,225521;0;-0,9999999;-14,28568;7,279203;1;0;-10,20405;7,049259;1;0;-6,122419;6,867166;1;0;-2,040787;6,72751;1;0;2,040846;6,626364;1;0;6,122478;6,561005;1;0;10,20411;6,529721;1;0;14,28574;6,531711;1;0;18,36738;6,567025;1;0;22,44901;4,698968;0,2950774;0,9554733;26,53064;3,528263;0,4251832;0,9051074;30,61227;2,827338;0,2756373;0,9612617;34,69391;7,074206;1;0;38,77554;7,310343;1;0;42,85718;7,602686;1;0;46,93881;7,961454;1;0;51,02045;8,400482;1;0;55,10208;8,5418;0;1;59,18372;7,956813;0;1;63,26535;7,482338;0;1;67,34698;7,095234;0;1;71,42862;6,77891;0;1;75,51025;6,521255;0;1;79,59189;6,313321;0;1;83,67352;6,148464;0;1;87,75516;6,021766;0;1;91,83679;5,929657;0;1;95,91843;5,86965;0;1;100,0001;5,840173;0;1;2,728626;-0,1419827;254;0;0;0;0;0;0;0
5,307038;0,9094383;50,00001;-100;4,822929;-1;0;-95,91837;5,14315;-1;0;-91,83673;5,350935;0;-0,9999999;-87,7551;5,042409;0;-0,9999999;-83,67346;4,790499;0;-0,9999999;-79,59183;4,584711;0;-0,9999999;-75,51019;4,417361;0;-0,9999999;-71,42856;4,282757;0;-0,9999999;-67,34692;4,176674;0;-0,9999999;-63,26529;4,095996;0;-0,9999999;-59,18365;4,038473;0;-0,9999999;-55,10202;4,002565;0;-0,9999999;-51,02039;3,987339;0;-0,9999999;-46,93875;3,992404;0;-0,9999999;-42,85712;4,017889;0;-0,9999999;-38,77548;4,064453;0;-0,9999999;-34,69385;4,133321;0;-0,9999999;-30,61222;4,22637;0;-0,9999999;-26,53058;4,346262;0;-0,9999999;-22,44895;4,49663;0;-0,9999999;-18,36732;4,682379;0;-0,9999999;-14,28568;4,910115;0;-0,9999999;-10,20405;5,188806;0;-0,9999999;-6,122419;5,530779;0;-0,9999999;-2,040787;5,953338;0;-0,9999999;2,040846;2,370431;0,9847329;-0,1740722;6,122478;2,362412;0,5538617;-0,8326086;10,20411;8,022976;0;-0,9999999;14,28574;6,988685;1;0;18,36738;6,773681;1;0;22,44901;6,604012;1;0;26,53064;6,474677;1;0;30,61227;6,382064;1;0;34,69391;6,323687;1;0;38,77554;6,298028;1;0;42,85718;6,304426;1;0;46,93881;6,343048;1;0;51,02045;5,220667;-7,450579E-08;1;55,10208;3,911166;-0,06975684;0,997564;59,18372;3,273272;0,4872829;0,8732442;63,26535;2,841839;-0,08997516;0,995944;67,34698;7,088833;1;0;71,42862;7,379189;1;0;75,51025;7,735261;1;0;79,59189;8,170987;1;0;83,67352;8,652314;0,5901611;0,8072855;87,75516;8,1162;0;1;91,83679;7,641615;0;1;95,91843;7,254231;0;1;100,0001;6,937725;0;1;2,997259;-0,1990823;258,0001;0;0;0;0;0;0;1
5,133804;1,122686;38,00001;-100;4,405354;-1;0;-95,91837;4,590739;-1;0;-91,83673;4,817925;-1;0;-87,7551;5,095963;-1;0;-83,67346;5,285057;-0,1409282;-0,9900198;-79,59183;4,938449;0;-0,9999999;-75,51019;4,656103;0;-0,9999999;-71,42856;4,425531;0;-0,9999999;-67,34692;4,237198;0;-0,9999999;-63,26529;4,084112;0;-0,9999999;-59,18365;3,961094;0;-0,9999999;-55,10202;3,8643;0;-0,9999999;-51,02039;3,790895;0;-0,9999999;-46,93875;3,738839;0;-0,9999999;-42,85712;3,706742;0;-0,9999999;-38,77548;3,69377;0;-0,9999999;-34,69385;3,699589;0;-0,9999999;-30,61222;3,724349;0;-0,9999999;-26,53058;3,768689;0;-0,9999999;-22,44895;3,833779;0;-0,9999999;-18,36732;3,921399;0;-0,9999999;-14,28568;4,03406;0;-0,9999999;-10,20405;4,175191;0;-0,9999999;-6,122419;4,349418;0;-0,9999999;-2,040787;4,562975;0;-0,9999999;2,040846;4,824321;0;-0,9999999;6,122478;5,145109;0;-0,9999999;10,20411;5,541709;0;-0,9999999;14,28574;2,140203;0,8727957;0,4880857;18,36738;2,019656;0,9250489;-0,379848;22,44901;2,046008;0,4775047;-0,8786292;26,53064;6,758269;1;0;30,61227;6,552731;1;0;34,69391;6,390785;1;0;38,77554;6,26768;1;0;42,85718;6,179985;1;0;46,93881;6,125353;1;0;51,02045;6,102362;1;0;55,10208;6,110424;1;0;59,18372;6,149744;1;0;63,26535;6,221338;1;0;67,34698;4,787621;0,06975632;0,997564;71,42862;3,957316;0,227708;0,9737294;75,51025;3,379835;0,3610083;0,9325626;79,59189;3,044957;-0,2277106;0,9737289;83,67352;2,719327;0,2756359;0,9612621;87,75516;7,51856;1;0;91,83679;7,945946;1;0;95,91843;9,084805;0;1;100,0001;8,47953;0;1;3,264139;-0,2647236;254;0;0;0;0;0;0;0
4,964499;1,339389;38,00001;-100;4,574714;-1;0;-95,91837;4,767226;-1;0;-91,83673;5,003146;-1;0;-87,7551;5,285;-0,9249497;-0,3800895;-83,67346;5,011875;0;-0,9999999;-79,59183;4,682531;0;-0,9999999;-75,51019;4,414816;0;-0,9999999;-71,42856;4,196194;0;-0,9999999;-67,34692;4,017619;0;-0,9999999;-63,26529;3,872466;0;-0,9999999;-59,18365;3,755825;0;-0,9999999;-55,10202;3,664046;0;-0,9999999;-51,02039;3,594445;0;-0,9999999;-46,93875;3,545087;0;-0,9999999;-42,85712;3,514653;0;-0,9999999;-38,77548;3,502353;0;-0,9999999;-34,69385;3,50787;0;-0,9999999;-30,61222;3,531347;0;-0,9999999;-26,53058;3,573389;0;-0,9999999;-22,44895;3,635106;0;-0,9999999;-18,36732;3,718185;0;-0,9999999;-14,28568;3,825008;0;-0,9999999;-10,20405;3,958826;0;-0,9999999;-6,122419;4,124024;0;-0,9999999;-2,040787;4,326514;0;-0,9999999;2,040846;4,574317;0;-0,9999999;6,122478;4,87848;0;-0,9999999;10,20411;5,254529;0;-0,9999999;14,28574;5,72486;0;-0,9999999;18,36738;1,810505;0,9994188;-0,03408823;22,44901;1,781248;0,8143366;-0,5803928;26,53064;1,845558;0,3014816;-0,953472;30,61227;6,392135;1;0;34,69391;6,234159;1;0;38,77554;6,11407;1;0;42,85718;6,028524;1;0;46,93881;5,975231;1;0;51,02045;5,952804;1;0;55,10208;5,960669;1;0;59,18372;5,999025;1;0;63,26535;6,068863;1;0;67,34698;6,172025;1;0;71,42862;4,40975;0,2756374;0,9612616;75,51025;3,788337;0,1592295;0,9872416;79,59189;3,325932;0,3610083;0,9325626;83,67352;3,048528;0,2950738;0,9554744;87,75516;2,746917;-0,02028295;0,9997943;91,83679;7,751205;1;0;95,91843;8,262811;1;0;100,0001;2,366582;0,2756359;0,9612621;3,523601;-0,3535922;242,0001;0;0;0;0;0;0;0
4,795194;1,556092;38,00001;-100;4,729446;-1;0;-95,91837;4,928468;-1;0;-91,83673;5,172368;-1;0;-87,7551;5,149959;0;-0,9999999;-83,67346;4,761616;0;-0,9999999;-79,59183;4,448717;0;-0,9999999;-75,51019;4,19437;0;-0,9999999;-71,42856;3,986663;0;-0,9999999;-67,34692;3,817007;0;-0,9999999;-63,26529;3,679101;0;-0,9999999;-59,18365;3,568283;0;-0,9999999;-55,10202;3,481088;0;-0,9999999;-51,02039;3,414962;0;-0,9999999;-46,93875;3,368069;0;-0,9999999;-42,85712;3,339154;0;-0,9999999;-38,77548;3,327469;0;-0,9999999;-34,69385;3,332711;0;-0,9999999;-30,61222;3,355015;0;-0,9999999;-26,53058;3,394958;0;-0,9999999;-22,44895;3,453593;0;-0,9999999;-18,36732;3,532524;0;-0,9999999;-14,28568;3,634012;0;-0,9999999;-10,20405;3,761149;0;-0,9999999;-6,122419;3,918098;0;-0,9999999;-2,040787;4,110477;0;-0,9999999;2,040846;4,345907;0;-0,9999999;6,122478;4,634881;0;-0,9999999;10,20411;4,992153;0;-0,9999999;14,28574;5,438998;0;-0,9999999;18,36738;1,669558;0,9194073;0,3933069;22,44901;1,584543;0,9709321;-0,2393552;26,53064;1,586083;0,7345095;-0,6785986;30,61227;1,678425;0,1562653;-0,9877151;34,69391;6,091061;1;0;38,77554;5,97373;1;0;42,85718;5,890146;1;0;46,93881;5,838077;1;0;51,02045;5,816164;1;0;55,10208;5,823849;1;0;59,18372;5,861324;1;0;63,26535;5,929561;1;0;67,34698;6,030354;1;0;71,42862;5,023968;0,1592295;0,9872416;75,51025;4,228787;-1,490118E-07;1;79,59189;3,60826;-0,2950786;0,955473;83,67352;3,27325;0,06975632;0,997564;87,75516;3,035489;0,3610104;0,9325619;91,83679;2,783008;-0,1592304;0,9872414;95,91843;2,642418;0,4251837;0,9051071;100,0001;8,972391;0;1;3,732344;-0,5310362;226;0;0;0;0;0;0;0
4,576685;1,712797;74,00002;-100;3,608408;0;-0,9999999;-95,91837;3,495912;0;-0,9999999;-91,83673;3,406978;0;-0,9999999;-87,7551;3,338974;0;-0,9999999;-83,67346;3,289995;0;-0,9999999;-79,59183;3,258723;0;-0,9999999;-75,51019;3,244343;0;-0,9999999;-71,42856;3,246485;0;-0,9999999;-67,34692;3,265205;0;-0,9999999;-63,26529;3,300983;0;-0,9999999;-59,18365;3,354761;0;-0,9999999;-55,10202;3,427997;0;-0,9999999;-51,02039;3,52277;0;-0,9999999;-46,93875;3,641933;0;-0,9999999;-42,85712;3,789335;0;-0,9999999;-38,77548;3,970161;0;-0,9999999;-34,69385;4,191436;0;-0,9999999;-30,61222;4,462809;0;-0,9999999;-26,53058;4,797776;0;-0,9999999;-22,44895;5,21571;0;-0,9999999;-18,36732;1,348287;0,9990979;0,04246521;-14,28568;1,311343;0,9100169;-0,4145712;-10,20405;1,325923;0,6476331;-0,7619523;-6,122419;1,418478;0,07782861;-0,9969668;-2,040787;5,834579;1;0;2,040846;5,716552;1;0;6,122478;5,631203;1;0;10,20411;5,576237;1;0;14,28574;5,550214;1;0;18,36738;5,55247;1;0;22,44901;5,58306;1;0;26,53064;5,642771;1;0;30,61227;5,73317;1;0;34,69391;5,856706;1;0;38,77554;4,449116;-7,450579E-08;1;42,85718;3,911372;-0,2277082;0,9737294;46,93881;3,411461;-0,2950786;0,955473;51,02045;3,124814;0,3610083;0,9325626;55,10208;2,908976;0,2079118;0,9781476;59,18372;2,73712;-5,960442E-07;1;63,26535;2,564746;0,2756359;0,9612621;67,34698;8,645625;0;1;71,42862;8,199631;0;1;75,51025;2,338834;0,2756359;0,9612621;79,59189;2,282565;0,2254103;0,9742638;83,67352;2,303879;0,6427834;0,766048;87,75516;2,369313;0,6946591;0,719339;91,83679;2,459539;0,8759896;0,4823302;95,91843;2,487644;0,826708;0,5626311;100,0001;6,788931;0;1;3,926397;-0,7257037;226;0;0;0;0;0;0;0
