7,307323;-4,137265;314;-100;1,159394;0;1;-95,91837;1,221117;0;1;-91,83673;1,29673;0;1;-87,7551;1,38984;0;1;-83,67346;1,505584;0;1;-79,59183;1,651496;0;1;-75,51019;1,729115;-1;0;-71,42856;1,660856;-1;0;-67,34692;1,605617;-1;0;-63,26529;1,5616;-1;0;-59,18365;1,527475;-1;0;-55,10202;1,502266;-1;0;-51,02039;1,485288;-1;0;-46,93875;1,476094;-1;0;-42,85712;1,474446;-1;0;-38,77548;1,480302;-1;0;-34,69385;1,493814;-1;0;-30,61222;1,515331;-1;0;-26,53058;1,545432;-1;0;-22,44895;1,584956;-1;0;-18,36732;1,635066;-1;0;-14,28568;1,69734;-1;0;-10,20405;1,7739;-1;0;-6,122419;1,867614;-1;0;-2,040787;1,982399;-1;0;2,040846;2,123695;-1;0;6,122478;2,299238;-1;0;10,20411;2,520354;-1;0;14,28574;2,804262;-1;0;18,36738;3,178421;-1;0;22,44901;3,689398;-1;0;26,53064;4,422871;-1;0;30,61227;5,555521;-1;0;34,69391;7,519271;-1;0;38,77554;4,070933;1,49011E-07;-1;42,85718;4,044707;1,49011E-07;-1;46,93881;4,039165;1,49011E-07;-1;51,02045;4,054178;1,49011E-07;-1;55,10208;4,099776;-0,3228898;-0,9464366;59,18372;4,680857;-0,4251757;-0,905111;63,26535;4,754769;0,5126074;-0,858623;67,34698;4,435363;0,9702942;-0,2419277;71,42862;3,920984;0,9848087;0,1736424;75,51025;3,161248;0,9750032;-0,2221905;79,59189;3,058138;0,6946586;-0,7193397;83,67352;1,060455;0,9994341;0,03363987;87,75516;0,9997614;0,9182024;-0,3961116;91,83679;0,9830911;0,7370037;-0,6758886;95,91843;0,9953398;0,4781813;-0,8782611;100,0001;1,046643;0,08678253;-0,9962273;5,981191;-4,139302;238,0001;0;0;0;0;0;0;-1
7,477965;-3,921685;322;-100;1,601327;0;1;-95,91837;1,715631;0;1;-91,83673;1,716732;-1;0;-87,7551;1,624395;-1;0;-83,67346;1,54894;-1;0;-79,59183;1,487395;-1;0;-75,51019;1,437566;-1;0;-71,42856;1,397829;-1;0;-67,34692;1,366978;-1;0;-63,26529;1,34413;-1;0;-59,18365;1,328662;-1;0;-55,10202;1,320167;-1;0;-51,02039;1,318426;-1;0;-46,93875;1,323393;-1;0;-42,85712;1,335197;-1;0;-38,77548;1,354144;-1;0;-34,69385;1,380741;-1;0;-30,61222;1,41573;-1;0;-26,53058;1,460137;-1;0;-22,44895;1,515356;-1;0;-18,36732;1,583263;-1;0;-14,28568;1,666391;-1;0;-10,20405;1,7682;-1;0;-6,122419;1,893487;-1;0;-2,040787;2,04907;-1;0;2,040846;2,244917;-1;0;6,122478;2,496158;-1;0;10,20411;2,826868;-1;0;14,28574;3,277758;-1;0;18,36738;3,923459;-1;0;22,44901;4,917029;-1;0;26,53064;6,629503;-1;0;30,61227;3,841681;1,490139E-07;-1;34,69391;3,816138;1,49011E-07;-1;38,77554;3,810135;1,49011E-07;-1;42,85718;3,823514;1,49011E-07;-1;46,93881;3,852437;0,2277103;-0,9737289;51,02045;3,968739;-0,5712553;-0,8207724;55,10208;4,562803;-0,08997455;-0,995944;59,18372;4,556772;0,7294253;-0,6840604;63,26535;4,205837;0,9702943;-0,2419277;67,34698;3,732142;0,984808;0,1736468;71,42862;3,09694;0,9998934;-0,01460767;75,51025;2,970555;0,6946586;-0,7193397;79,59189;2,96656;0,6799302;-0,7332768;83,67352;2,910608;0,9651929;-0,2615393;87,75516;1,063052;0,9287724;0,3706505;91,83679;0,9863487;0,9956404;-0,09327471;95,91843;0,9619049;0,9128405;-0,4083163;100,0001;0,9652748;0,7477767;-0,6639503;6,220512;-4,274452;242,0001;0;0;0;0;0;0;0
7,64727;-3,704982;322;-100;1,717045;-1;0;-95,91837;1,595004;-1;0;-91,83673;1,496247;-1;0;-87,7551;1,415769;-1;0;-83,67346;1,350005;-1;0;-79,59183;1,296364;-1;0;-75,51019;1,252935;-1;0;-71,42856;1,218302;-1;0;-67,34692;1,191413;-1;0;-63,26529;1,171499;-1;0;-59,18365;1,158018;-1;0;-55,10202;1,150614;-1;0;-51,02039;1,149096;-1;0;-46,93875;1,153425;-1;0;-42,85712;1,163713;-1;0;-38,77548;1,180227;-1;0;-34,69385;1,203408;-1;0;-30,61222;1,233903;-1;0;-26,53058;1,272607;-1;0;-22,44895;1,320734;-1;0;-18,36732;1,37992;-1;0;-14,28568;1,452372;-1;0;-10,20405;1,541104;-1;0;-6,122419;1,6503;-1;0;-2,040787;1,785901;-1;0;2,040846;1,956595;-1;0;6,122478;2,175568;-1;0;10,20411;2,463804;-1;0;14,28574;2,856785;-1;0;18,36738;3,419557;-1;0;22,44901;4,285519;-1;0;26,53064;5,778054;-1;0;30,61227;8,660127;0;-0,9999999;34,69391;3,599075;1,49011E-07;-1;38,77554;3,593414;1,49011E-07;-1;42,85718;3,606033;1,49011E-07;-1;46,93881;3,637254;1,49011E-07;-1;51,02045;3,67521;0,02028176;-0,9997943;55,10208;3,942487;-0,9271849;-0,3746038;59,18372;4,44222;0,1190635;-0,9928866;63,26535;4,38001;0,8557001;-0,5174721;67,34698;9,852654;0;-0,9999999;71,42862;3,623688;0,9848084;0,1736448;75,51025;3,092019;0,9810801;0,1936021;79,59189;2,915797;0,6946586;-0,7193397;83,67352;2,91892;0,5126091;-0,8586221;87,75516;2,917484;0,8897209;-0,4565047;91,83679;2,775258;0,9848084;0,1736444;95,91843;2,589828;0,9848084;0,1736444;100,0001;1,164436;0,711238;0,7029513;6,461362;-4,406465;246,0001;0;0;0;0;0;0;0
7,730193;-3,449769;2,000025;-100;1,169769;-1;0;-95,91837;1,161099;-1;0;-91,83673;1,158389;-1;0;-87,7551;1,161571;-1;0;-83,67346;1,170726;-1;0;-79,59183;1,18609;-1;0;-75,51019;1,208073;-1;0;-71,42856;1,237281;-1;0;-67,34692;1,274561;-1;0;-63,26529;1,321068;-1;0;-59,18365;1,378354;-1;0;-55,10202;1,448514;-1;0;-51,02039;1,534401;-1;0;-46,93875;1,639959;-1;0;-42,85712;1,770759;-1;0;-38,77548;1,934897;-1;0;-34,69385;2,144564;-1;0;-30,61222;2,418953;-1;0;-26,53058;2,79009;-1;0;-22,44895;3,315618;-1;0;-18,36732;4,110756;-1;0;-14,28568;5,443904;-1;0;-10,20405;8,117718;-1;0;-6,122419;3,316433;1,49011E-07;-1;-2,040787;3,307856;1,49011E-07;-1;2,040846;3,3161;1,49011E-07;-1;6,122478;3,341375;1,49011E-07;-1;10,20411;3,384332;1,49011E-07;-1;14,28574;3,457995;-0,3881235;-0,9216073;18,36738;4,100004;-0,2950764;-0,9554737;22,44901;4,182363;0,5126074;-0,858623;26,53064;3,987702;0,9702942;-0,2419277;30,61227;9,857114;0;-0,9999999;34,69391;3,29674;0,9848079;0,1736474;38,77554;2,870133;0,9810801;0,1936021;42,85718;2,707047;0,875989;-0,4823311;46,93881;2,71154;0,6946586;-0,7193397;51,02045;2,740408;0,8175265;-0,575891;55,10208;2,678773;0,9848082;0,1736452;59,18372;2,518618;0,9848084;0,1736444;63,26535;2,387935;0,9848084;0,1736444;67,34698;2,281131;0,9848084;0,1736444;71,42862;2,194133;0,9848084;0,1736444;75,51025;1,021366;0,8385088;0,5448881;79,59189;0,9761863;0,9819779;0,1889958;83,67352;0,9663271;0,991634;-0,1290822;87,75516;0,9843506;0,8970504;-0,4419282;91,83679;1,046229;0,6258805;-0,7799189;95,91843;1,172928;0,6856824;0,7279009;100,0001;1,123202;0,8322039;0,5544697;6,721167;-4,495459;254,0001;0;0;0;0;0;0;-1
7,634346;-3,194253;26,00002;-100;1,364379;-1;0;-95,91837;1,396422;-1;0;-91,83673;1,437473;-1;0;-87,7551;1,488792;-1;0;-83,67346;1,552075;-1;0;-79,59183;1,629611;-1;0;-75,51019;1,724509;-1;0;-71,42856;1,841059;-1;0;-67,34692;1,985306;-1;0;-63,26529;2,165999;-1;0;-59,18365;2,39625;-1;0;-55,10202;2,696582;-1;0;-51,02039;3,100971;-1;0;-46,93875;3,669945;-1;0;-42,85712;4,522729;-1;0;-38,77548;5,930998;-1;0;-34,69385;3,102269;1,490139E-07;-1;-30,61222;3,076589;1,49011E-07;-1;-26,53058;3,066756;1,49011E-07;-1;-22,44895;3,072526;1,49011E-07;-1;-18,36732;3,094037;1,49011E-07;-1;-14,28568;3,122355;0,1592268;-0,987242;-10,20405;3,231375;-0,512607;-0,8586234;-6,122419;3,839759;-0,2277078;-0,9737294;-2,040787;3,898849;0,5126074;-0,858623;2,040846;3,716334;0,9702942;-0,2419277;6,122478;9,519014;0;-0,9999999;10,20411;3,107221;0,984808;0,1736468;14,28574;2,720694;0,9848082;0,1736452;18,36738;2,465007;0,9750032;-0,2221905;22,44901;2,428885;0,6946586;-0,7193397;26,53064;2,458616;0,5712547;-0,8207728;30,61227;2,47132;0,8897209;-0,4565047;34,69391;2,395326;0,9848084;0,1736444;38,77554;2,268914;0,9848084;0,1736444;42,85718;2,165554;0,9848084;0,1736444;46,93881;2,081332;0,9848084;0,1736444;51,02045;2,013222;0,9848084;0,1736444;55,10208;1,963166;0,998477;-0,05517007;59,18372;1,924772;0,9345907;0,3557249;63,26535;0,8768144;0,7083782;0,7058331;67,34698;0,8360614;0,9049969;0,4254183;71,42862;0,8238254;0,9877594;0,1559859;75,51025;0,8326472;0,992471;-0,1224798;79,59189;0,8675966;0,9001653;-0,4355484;83,67352;1,110596;0,5582917;0,8296447;87,75516;1,0707;0,7444172;0,6677147;91,83679;1,055574;0,8322039;0,5544697;95,91843;1,058747;0,9194012;0,3933212;100,0001;1,09614;0,9993906;0,03490438;6,991078;-4,54041;270,0001;0;0;0;0;0;0;0
7,513795;-2,947086;26,00002;-100;1,489788;-1;0;-95,91837;1,524776;-1;0;-91,83673;1,5696;-1;0;-87,7551;1,625636;-1;0;-83,67346;1,694736;-1;0;-79,59183;1,779398;-1;0;-75,51019;1,883019;-1;0;-71,42856;2,010283;-1;0;-67,34692;2,167789;-1;0;-63,26529;2,36509;-1;0;-59,18365;2,616504;-1;0;-55,10202;2,944442;-1;0;-51,02039;3,386001;-1;0;-46,93875;4,007274;-1;0;-42,85712;4,938442;-1;0;-38,77548;2,891021;1,490139E-07;-1;-34,69385;2,852223;1,49011E-07;-1;-30,61222;2,828618;1,49011E-07;-1;-26,53058;2,819578;1,49011E-07;-1;-22,44895;2,824879;1,49011E-07;-1;-18,36732;2,84466;1,49011E-07;-1;-14,28568;2,866925;-0,04950925;-0,9987736;-10,20405;3,027427;-0,6799287;-0,7332783;-6,122419;3,58329;-0,1592261;-0,9872421;-2,040787;3,622447;0,5712547;-0,8207728;2,040846;3,452328;0,9702943;-0,2419276;6,122478;9,22717;0;-0,9999999;10,20411;2,93557;0,9848073;0,1736508;14,28574;2,570369;0,9848083;0,1736455;18,36738;2,277923;0,998478;0,05515171;22,44901;2,176703;0,9075019;-0,4200479;26,53064;2,184184;0,6946586;-0,7193397;30,61227;2,226285;0,6799302;-0,7332768;34,69391;2,237175;0,9194004;-0,3933228;38,77554;2,176089;0,9848084;0,1736444;42,85718;2,076993;0,9848084;0,1736444;46,93881;1,996204;0,9848084;0,1736444;51,02045;1,930889;0,9848084;0,1736444;55,10208;1,878942;0,9848084;0,1736444;59,18372;1,838802;0,9848084;0,1736444;63,26535;1,81927;0,999893;0,01462616;67,34698;1,79313;0,9075012;0,4200497;71,42862;1,72426;0,7091026;0,7051053;75,51025;0,8671712;0,2604743;0,9654807;79,59189;0,7977573;0,6271588;0,7788914;83,67352;0,7710862;0,8179829;0,5752425;87,75516;0,7650667;0,934432;0,3561415;91,83679;0,7769555;0,9939401;0,1099231;95,91843;0,8126886;0,9814765;-0,1915822;100,0001;0,9349971;0,681136;-0,7321568;7,266079;-4,54041;270,0001;0;0;0;0;0;0;0
7,393244;-2,699919;26,00002;-100;1,63912;-1;0;-95,91837;1,677614;-1;0;-91,83673;1,726932;-1;0;-87,7551;1,788585;-1;0;-83,67346;1,864611;-1;0;-79,59183;1,95776;-1;0;-75,51019;2,071767;-1;0;-71,42856;2,211787;-1;0;-67,34692;2,38508;-1;0;-63,26529;2,602159;-1;0;-59,18365;2,878774;-1;0;-55,10202;3,239583;-1;0;-51,02039;3,725403;-1;0;-46,93875;4,40895;-1;0;-42,85712;2,638508;1,490082E-07;-1;-38,77548;2,589241;1,49011E-07;-1;-34,69385;2,554488;1,49011E-07;-1;-30,61222;2,533343;1,49011E-07;-1;-26,53058;2,52525;1,49011E-07;-1;-22,44895;2,529999;1,49011E-07;-1;-18,36732;2,544309;0,2277103;-0,9737289;-14,28568;2,58084;-0,2560859;-0,966654;-10,20405;3,053169;-0,8003326;-0,5995563;-6,122419;3,27317;-0,02028104;-0,9997943;-2,040787;3,292956;0,5712547;-0,8207728;2,040846;3,13803;0,9702941;-0,2419279;6,122478;8,879654;0;-0,9999999;10,20411;9,319781;0;-0,9999999;14,28574;2,391412;0,9848071;0,1736515;18,36738;2,136421;0,9848082;0,1736452;22,44901;1,936831;0,9964378;-0,08433016;26,53064;1,876399;0,875989;-0,4823311;30,61227;1,894311;0,6946586;-0,7193397;34,69391;1,940925;0,627121;-0,7789218;38,77554;1,975348;0,8557007;-0,5174711;42,85718;1,965057;0,9921981;-0,1246718;46,93881;1,894848;0,9848084;0,1736444;51,02045;1,832846;0,9848084;0,1736444;55,10208;1,783544;0,9848084;0,1736444;59,18372;1,745439;0,9848084;0,1736444;63,26535;1,717459;0,9848084;0,1736444;67,34698;1,698845;0,9848084;0,1736444;71,42862;1,689108;0,9848084;0,1736444;75,51025;1,700091;0,9750029;0,2221915;79,59189;1,680624;0,8402051;0,5422687;83,67352;1,616493;0,4694731;0,8829467;87,75516;1,521711;0,4694731;0,8829467;91,83679;2,410665;0,1190544;0,9928877;95,91843;0,8606682;0,1443834;0,9895219;100,0001;0,8137155;0,4598632;0,8879899;7,54108;-4,54041;270,0001;0;0;0;0;0;0;1
7,383879;-2,431735;342;-100;1,619047;-1;0;-95,91837;1,56383;-1;0;-91,83673;1,519709;-1;0;-87,7551;1,485337;-1;0;-83,67346;1,459726;-1;0;-79,59183;1,442176;-1;0;-75,51019;1,432221;-1;0;-71,42856;1,429605;-1;0;-67,34692;1,434261;-1;0;-63,26529;1,446309;-1;0;-59,18365;1,46606;-1;0;-55,10202;1,494042;-1;0;-51,02039;1,53103;-1;0;-46,93875;1,578105;-1;0;-42,85712;1,636732;-1;0;-38,77548;1,708887;-1;0;-34,69385;1,797234;-1;0;-30,61222;1,905406;-1;0;-26,53058;2,038436;-1;0;-22,44895;2,203454;-1;0;-18,36732;2,410847;-1;0;-14,28568;2,676325;-1;0;-10,20405;3,024748;-1;0;-6,122419;3,497869;-1;0;-2,040787;4,171526;-1;0;2,040846;2,304471;1,490139E-07;-1;6,122478;2,264137;1,49011E-07;-1;10,20411;2,236326;1,49011E-07;-1;14,28574;2,22032;1,49011E-07;-1;18,36738;2,215701;1,49011E-07;-1;22,44901;2,22235;1,49011E-07;-1;26,53064;2,240436;1,49011E-07;-1;30,61227;2,264485;0,2277103;-0,9737289;34,69391;2,313669;-0,2560859;-0,966654;38,77554;2,851302;-0,7091021;-0,705106;42,85718;3,051182;0,0495081;-0,9987737;46,93881;3,079518;0,5712547;-0,8207728;51,02045;2,963781;0,9702944;-0,2419275;55,10208;2,786058;0,9702943;-0,2419277;59,18372;9,581172;0;-0,9999999;63,26535;2,431104;0,9848087;0,1736424;67,34698;2,213866;0,9848059;0,1736581;71,42862;2,041786;0,9848082;0,1736452;75,51025;1,890823;0,998478;0,05515171;79,59189;1,838282;0,9345914;-0,3557234;83,67352;1,858864;0,6946586;-0,7193397;87,75516;1,921557;0,5126091;-0,8586221;91,83679;1,997162;0,8175265;-0,575891;95,91843;2,01949;0,9810801;-0,1936021;100,0001;1,98202;0,9848084;0,1736444;7,803998;-4,473922;298,0001;0;0;0;0;0;0;1
7,55272;-2,218599;314;-100;2,182683;-1;0;-95,91837;1,97888;-1;0;-91,83673;1,818322;-1;0;-87,7551;1,689792;-1;0;-83,67346;1,585746;-1;0;-79,59183;1,500941;-1;0;-75,51019;1,431641;-1;0;-71,42856;1,375125;-1;0;-67,34692;1,329389;-1;0;-63,26529;1,292945;-1;0;-59,18365;1,26469;-1;0;-55,10202;1,243818;-1;0;-51,02039;1,229761;-1;0;-46,93875;1,222149;-1;0;-42,85712;1,220784;-1;0;-38,77548;1,225634;-1;0;-34,69385;1,23682;-1;0;-30,61222;1,254636;-1;0;-26,53058;1,279558;-1;0;-22,44895;1,312282;-1;0;-18,36732;1,353772;-1;0;-14,28568;1,405332;-1;0;-10,20405;1,468721;-1;0;-6,122419;1,546312;-1;0;-2,040787;1,64135;-1;0;2,040846;1,758338;-1;0;6,122478;1,903681;-1;0;10,20411;2,086756;-1;0;14,28574;2,321821;-1;0;18,36738;2,631611;-1;0;22,44901;3,05468;-1;0;26,53064;3,661967;-1;0;30,61227;4,599758;-1;0;34,69391;2,153824;1,490139E-07;-1;38,77554;2,128923;1,49011E-07;-1;42,85718;2,115205;1,49011E-07;-1;46,93881;2,112308;1,49011E-07;-1;51,02045;2,120157;1,49011E-07;-1;55,10208;2,138958;1,49011E-07;-1;59,18372;2,1692;1,49011E-07;-1;63,26535;2,211677;1,49011E-07;-1;67,34698;2,25706;-0,1190603;-0,992887;71,42862;2,476074;-0,775361;-0,6315183;75,51025;3,061199;0,0495081;-0,9987737;79,59189;3,097005;0,6271203;-0,7789224;83,67352;2,990465;0,9702941;-0,2419279;87,75516;2,837972;0,9702943;-0,2419277;91,83679;10,20114;0;-0,9999999;95,91843;2,536157;0,9848087;0,1736424;100,0001;2,342797;0,9848095;0,1736384;8,016037;-4,300498;314,0001;0;0;0;0;0;0;0
7,750538;-2,027568;314;-100;1,843617;-1;0;-95,91837;1,671474;-1;0;-91,83673;1,535858;-1;0;-87,7551;1,427294;-1;0;-83,67346;1,33941;-1;0;-79,59183;1,26778;-1;0;-75,51019;1,209244;-1;0;-71,42856;1,161508;-1;0;-67,34692;1,122877;-1;0;-63,26529;1,092094;-1;0;-59,18365;1,068228;-1;0;-55,10202;1,050599;-1;0;-51,02039;1,038726;-1;0;-46,93875;1,032296;-1;0;-42,85712;1,031143;-1;0;-38,77548;1,035239;-1;0;-34,69385;1,044688;-1;0;-30,61222;1,059736;-1;0;-26,53058;1,080787;-1;0;-22,44895;1,108428;-1;0;-18,36732;1,143472;-1;0;-14,28568;1,187023;-1;0;-10,20405;1,240564;-1;0;-6,122419;1,306102;-1;0;-2,040787;1,386377;-1;0;2,040846;1,485191;-1;0;6,122478;1,607956;-1;0;10,20411;1,762592;-1;0;14,28574;1,961141;-1;0;18,36738;2,222807;-1;0;22,44901;2,580154;-1;0;26,53064;3,093104;-1;0;30,61227;3,885215;-1;0;34,69391;5,258549;-1;0;38,77554;1,944362;1,490139E-07;-1;42,85718;1,931833;1,49011E-07;-1;46,93881;1,929186;1,49011E-07;-1;51,02045;1,936355;1,49011E-07;-1;55,10208;1,953525;1,49011E-07;-1;59,18372;1,981145;1,49011E-07;-1;63,26535;2,019946;1,49011E-07;-1;67,34698;2,07102;1,49011E-07;-1;71,42862;2,125859;0,1592268;-0,987242;75,51025;2,230219;-0,3881235;-0,9216073;79,59189;2,979296;-0,02028104;-0,9997943;83,67352;3,059338;0,5712547;-0,8207728;87,75516;3,00695;0,9702942;-0,241928;91,83679;2,874965;0,9702942;-0,2419277;95,91843;10,75373;0;-0,9999999;100,0001;11,07544;0,9999999;0;8,186679;-4,084914;322,0001;0;0;0;0;0;0;0
7,909121;-1,808021;342;-100;1,053993;-1;0;-95,91837;1,018047;-1;0;-91,83673;0,9893241;-1;0;-87,7551;0,9669483;-1;0;-83,67346;0,950276;-1;0;-79,59183;0,9388507;-1;0;-75,51019;0,9323703;-1;0;-71,42856;0,9306674;-1;0;-67,34692;0,9336985;-1;0;-63,26529;0,9415411;-1;0;-59,18365;0,954399;-1;0;-55,10202;0,9726151;-1;0;-51,02039;0,9966943;-1;0;-46,93875;1,02734;-1;0;-42,85712;1,065506;-1;0;-38,77548;1,112478;-1;0;-34,69385;1,169992;-1;0;-30,61222;1,240412;-1;0;-26,53058;1,327014;-1;0;-22,44895;1,434439;-1;0;-18,36732;1,569452;-1;0;-14,28568;1,742277;-1;0;-10,20405;1,969099;-1;0;-6,122419;2,277099;-1;0;-2,040787;2,715647;-1;0;2,040846;3,384673;-1;0;6,122478;4,521532;-1;0;10,20411;6,730329;0;-0,9999999;14,28574;1,676493;1,490082E-07;-1;18,36738;1,673006;1,49011E-07;-1;22,44901;1,678027;1,49011E-07;-1;26,53064;1,691688;1,49011E-07;-1;30,61227;1,714339;1,49011E-07;-1;34,69391;1,746584;1,49011E-07;-1;38,77554;1,789318;1,49011E-07;-1;42,85718;1,843782;1,49011E-07;-1;46,93881;1,911668;1,49011E-07;-1;51,02045;1,980392;-0,04950925;-0,9987736;55,10208;2,77679;-0,2277078;-0,9737294;59,18372;2,914454;0,3881245;-0,921607;63,26535;2,924207;0,8557001;-0,5174721;67,34698;2,820837;0,9702943;-0,2419276;71,42862;2,730204;0,9702942;-0,2419277;75,51025;10,74176;0,9999999;0;79,59189;2,5385;0,9848073;0,1736508;83,67352;2,408707;0,9848079;0,1736474;87,75516;2,302637;0,9848082;0,1736452;91,83679;2,216281;0,9848082;0,1736452;95,91843;2,14111;0,9998934;-0,01460767;100,0001;2,150426;0,9075019;-0,4200479;8,314281;-3,843009;338,0001;0;0;0;0;0;0;-1
7,95858;-1,537562;350;-100;0,9581684;-1;0;-95,91837;0,9362872;-1;0;-91,83673;0,9199455;-1;0;-87,7551;0,9086949;-1;0;-83,67346;0,9022377;-1;0;-79,59183;0,9004068;-1;0;-75,51019;0,9031555;-1;0;-71,42856;0,9105542;-1;0;-67,34692;0,9227948;-1;0;-63,26529;0,9402033;-1;0;-59,18365;0,9632616;-1;0;-55,10202;0,9926414;-1;0;-51,02039;1,029255;-1;0;-46,93875;1,074332;-1;0;-42,85712;1,129529;-1;0;-38,77548;1,197108;-1;0;-34,69385;1,280195;-1;0;-30,61222;1,383215;-1;0;-26,53058;1,512611;-1;0;-22,44895;1,678107;-1;0;-18,36732;1,895058;-1;0;-14,28568;2,189191;-1;0;-10,20405;2,607057;-1;0;-6,122419;3,242405;-1;0;-2,040787;4,316163;-1;0;2,040846;6,455053;0;-0,9999999;6,122478;1,400926;1,490082E-07;-1;10,20411;1,397728;1,49011E-07;-1;14,28574;1,401639;1,49011E-07;-1;18,36738;1,412758;1,49011E-07;-1;22,44901;1,431374;1,49011E-07;-1;26,53064;1,457982;1,49011E-07;-1;30,61227;1,493315;1,49011E-07;-1;34,69391;1,538404;1,49011E-07;-1;38,77554;1,594637;1,49011E-07;-1;42,85718;1,663895;1,49011E-07;-1;46,93881;1,737306;0,1592268;-0,987242;51,02045;1,866393;-0,3228898;-0,9464366;55,10208;2,727762;0,3881245;-0,921607;59,18372;2,763022;0,7753616;-0,6315176;63,26535;2,693092;0,9702942;-0,2419277;67,34698;2,621553;0,9702943;-0,2419277;71,42862;10,35135;0,9999999;0;75,51025;9,989479;0,9999999;0;79,59189;2,396427;0,984808;0,1736468;83,67352;2,30594;0,9848059;0,1736581;87,75516;2,232963;0,9848082;0,1736452;91,83679;2,167284;0,9445892;0,3282548;95,91843;2,130563;0,9964378;-0,08433016;100,0001;2,172246;0,875989;-0,4823311;8,417296;-3,588034;338,0001;0;0;0;0;0;0;0
8,006332;-1,26674;350;-100;0,9073514;-1;0;-95,91837;0,8866307;-1;0;-91,83673;0,8711557;-1;0;-87,7551;0,8605027;-1;0;-83,67346;0,854387;-1;0;-79,59183;0,8526532;-1;0;-75,51019;0,8552561;-1;0;-71,42856;0,8622624;-1;0;-67,34692;0,8738538;-1;0;-63,26529;0,8903391;-1;0;-59,18365;0,9121745;-1;0;-55,10202;0,9399961;-1;0;-51,02039;0,9746678;-1;0;-46,93875;1,017354;-1;0;-42,85712;1,069624;-1;0;-38,77548;1,133618;-1;0;-34,69385;1,212299;-1;0;-30,61222;1,309855;-1;0;-26,53058;1,432389;-1;0;-22,44895;1,589107;-1;0;-18,36732;1,794553;-1;0;-14,28568;2,073086;-1;0;-10,20405;2,46879;-1;0;-6,122419;3,070443;-1;0;-2,040787;4,087253;-1;0;2,040846;6,157667;-1;0;6,122478;1,129482;1,490139E-07;-1;10,20411;1,126904;1,490082E-07;-1;14,28574;1,130057;1,49011E-07;-1;18,36738;1,139021;1,49011E-07;-1;22,44901;1,15403;1,49011E-07;-1;26,53064;1,175481;1,49011E-07;-1;30,61227;1,203971;1,49011E-07;-1;34,69391;1,240322;1,49011E-07;-1;38,77554;1,285661;1,49011E-07;-1;42,85718;1,341505;1,49011E-07;-1;46,93881;1,409897;1,49011E-07;-1;51,02045;1,493609;1,49011E-07;-1;55,10208;1,579552;0,08997599;-0,995944;59,18372;2,5541;0,2560848;-0,9666543;63,26535;2,628456;0,7294253;-0,6840604;67,34698;2,6013;0,9702944;-0,2419275;71,42862;2,546563;0,9702942;-0,2419277;75,51025;10,04195;0,9999999;0;79,59189;9,750549;0,9999999;0;83,67352;9,522525;0,9999999;0;87,75516;2,334576;0,9848103;0,1736337;91,83679;2,274144;0,9848096;0,1736372;95,91843;2,227773;0,9848082;0,1736452;100,0001;2,181922;0,9651932;0,2615381;8,520312;-3,333059;338,0001;0;0;0;0;0;0;0
8,054085;-0,9959179;350;-100;0,8565344;-1;0;-95,91837;0,8369741;-1;0;-91,83673;0,8223658;-1;0;-87,7551;0,8123086;-1;0;-83,67346;0,8065363;-1;0;-79,59183;0,8048996;-1;0;-75,51019;0,8073568;-1;0;-71,42856;0,8139706;-1;0;-67,34692;0,8249129;-1;0;-63,26529;0,8404748;-1;0;-59,18365;0,8610873;-1;0;-55,10202;0,8873507;-1;0;-51,02039;0,9200807;-1;0;-46,93875;0,9603759;-1;0;-42,85712;1,00972;-1;0;-38,77548;1,070129;-1;0;-34,69385;1,144403;-1;0;-30,61222;1,236496;-1;0;-26,53058;1,352166;-1;0;-22,44895;1,500108;-1;0;-18,36732;1,694047;-1;0;-14,28568;1,956981;-1;0;-10,20405;2,330523;-1;0;-6,122419;2,89848;-1;0;-2,040787;3,858342;-1;0;2,040846;5,812801;-1;0;6,122478;5,864653;0;-0,9999999;10,20411;0,8560806;1,490082E-07;-1;14,28574;0,8584758;1,490082E-07;-1;18,36738;0,8652857;1,49011E-07;-1;22,44901;0,8766871;1,49011E-07;-1;26,53064;0,8929838;1,49011E-07;-1;30,61227;0,9146269;1,49011E-07;-1;34,69391;0,9422398;1,49011E-07;-1;38,77554;0,976681;1,49011E-07;-1;42,85718;1,019106;1,49011E-07;-1;46,93881;1,071063;1,49011E-07;-1;51,02045;1,134664;1,49011E-07;-1;55,10208;1,212834;1,49011E-07;-1;59,18372;1,309717;1,49011E-07;-1;63,26535;1,417075;0,1592268;-0,987242;67,34698;2,494171;0,5712547;-0,8207728;71,42862;2,526755;0,9702942;-0,241928;75,51025;2,487036;0,9702942;-0,2419277;79,59189;2,460856;0,9702943;-0,2419277;83,67352;9,572284;0,9999999;0;87,75516;9,400138;0,9999999;0;91,83679;2,373129;0,9848083;0,1736453;95,91843;2,32474;0,9848071;0,1736515;100,0001;2,289668;0,9848083;0,1736455;8,579837;-3,065484;354,0001;0;0;0;0;0;0;-1
